id	resource_point_id	resourceType	asset_id	must_have_tag_list	tag_pool	rare_tag_pool	score_min	score_max	characterId	dialogType	targetDialogId	questId	afterQuestId	mapId	pos	bookId	enemyList	disappearAfter
1	1	collect	1	1	2	4	20	40										
2	1	collect	2		2;3	4	20	40										
3	2	collect	3		2;3	4	20	40										
4	2	collect	4		2;3	4	20	40										
5	3	talk							2	afterDestinyShare	4		101					
6	3	talk							2	afterItemQuest	4	101	201					
7	3	talk							2	afterBattleQuest	1	201						
8	3	talk							2	normal	1							
9	4	mainQuest							3	beforeMainReleaseQuest	8	1						
10	4	mainQuest							3	afterMainReleaseQuest	9	1	2					TRUE
11	4	mainQuest							4	beforeMainBattleQuest	4	2						
12	4	mainQuest							4	afterMainBattleQuest	5	2						
13	101	special																
14	102	special																
15	103	special																
16	104	special																
17	105	special																
18	106	special																
19	5	changePos												1	10,10			
20	6	changePos												1	0,0			
21	7	library														1;2		
22	8	monster	1	1	2	4	20	40									1;1	
23	8	monster	2		2;3	4	20	40										
